,weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,snow.1h,message,rain.1h
175,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826164.0,28800.0,1786060.0,Yuanping,200,112.7575,38.7153,36.25,36.25,36.25,36.25,1023.0,46.0,1023.0,928.0,2.3,357.0,2.26,0.0,CN,1636844996.0,1636881420.0,,,,,
176,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826164.0,28800.0,1804979.0,Juegang,200,121.1855,32.3174,52.25,49.77,52.25,52.25,1020.0,55.0,1020.0,1019.0,7.45,241.0,8.99,0.0,CN,1636842211.0,1636880159.0,,,,,
177,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,10000.0,1636826165.0,3600.0,2396518.0,Port-Gentil,200,8.7815,-0.7193,82.36,89.15,82.36,82.36,1008.0,78.0,,,13.8,210.0,,75.0,GA,1636779890.0,1636823621.0,1.0,2188.0,,,2.78
178,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,1915.0,1636826166.0,36000.0,2013921.0,Ust-Kuyga,200,135.6,70.0167,-3.3,-11.36,-3.3,-3.3,1013.0,99.0,1013.0,1004.0,3.33,190.0,3.29,100.0,RU,1636850316.0,1636865135.0,,,,,
179,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826166.0,0.0,2381334.0,Atar,200,-13.0499,20.5169,86.97,84.16,86.97,86.97,1010.0,26.0,1010.0,985.0,8.16,231.0,11.03,3.0,MR,1636786849.0,1636827142.0,,,,,
182,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826167.0,7200.0,918905.0,Chinsali,200,32.0816,-10.5414,76.28,75.25,76.28,76.28,1009.0,35.0,1009.0,872.0,2.89,129.0,7.47,54.0,ZM,1636773518.0,1636818808.0,,,,,
183,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826167.0,25200.0,1831112.0,Kampot,200,104.1833,10.6167,75.96,77.49,75.96,75.96,1010.0,90.0,1010.0,1010.0,3.91,23.0,5.99,90.0,KH,1636844300.0,1636886232.0,,,,,
184,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826167.0,-10800.0,3466165.0,Cidreira,200,-50.2056,-30.1811,70.05,69.71,70.05,70.05,1016.0,63.0,1016.0,1016.0,21.99,60.0,26.55,7.0,BR,1636791445.0,1636840383.0,,,,,
185,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826168.0,-21600.0,4921100.0,Hammond,200,-87.5,41.5834,38.23,35.28,36.05,40.23,1015.0,84.0,,,4.0,293.0,8.01,90.0,US,1636807014.0,1636842717.0,2.0,2012398.0,,,
186,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826168.0,32400.0,2013639.0,Verkhnevilyuysk,200,120.3167,63.4453,-11.96,-23.53,-11.96,-11.96,1016.0,98.0,1016.0,1000.0,4.43,260.0,13.51,27.0,RU,1636849047.0,1636873740.0,,,,,
187,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826169.0,28800.0,2037485.0,Erenhot,200,111.9767,43.6475,25.93,15.94,25.93,25.93,1019.0,68.0,1019.0,904.0,10.47,226.0,15.84,10.0,CN,1636845876.0,1636880915.0,,,,,
188,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826170.0,39600.0,2155415.0,New Norfolk,200,147.0587,-42.7826,41.43,39.99,40.66,42.3,995.0,75.0,,,3.0,307.0,8.01,52.0,AU,1636828830.0,1636881119.0,2.0,2031307.0,,,
189,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636825882.0,7200.0,949224.0,Thohoyandou,200,30.485,-22.9456,76.17,76.03,76.17,76.17,1012.0,54.0,1012.0,932.0,2.64,263.0,3.29,51.0,ZA,1636772820.0,1636820272.0,,,,,
190,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826170.0,32400.0,2027042.0,Batagay-Alyta,200,130.4114,67.8006,-14.62,-24.11,-14.62,-14.62,1014.0,97.0,1014.0,945.0,3.27,267.0,2.93,100.0,RU,1636849336.0,1636868606.0,,,,,
191,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826170.0,-28800.0,5881688.0,Fort Saint James,200,-124.25,54.4333,36.03,31.41,36.03,36.03,1020.0,76.0,1020.0,937.0,5.5,213.0,19.84,89.0,CA,1636818214.0,1636849159.0,,,,,
192,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1636825873.0,-10800.0,3386213.0,Touros,200,-35.4608,-5.1989,88.7,99.84,88.7,88.7,1008.0,66.0,1008.0,1007.0,16.31,111.0,17.94,17.0,BR,1636790157.0,1636834593.0,1.0,8452.0,,,
193,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826171.0,-14400.0,3461733.0,Guiratinga,200,-53.7583,-16.3494,78.94,78.94,78.94,78.94,1008.0,79.0,1008.0,955.0,3.56,315.0,6.55,100.0,BR,1636793630.0,1636839903.0,,,,,
194,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1636826172.0,-21600.0,3521108.0,Progreso,200,-89.6667,21.2833,86.11,91.31,86.11,86.11,1017.0,60.0,1017.0,1017.0,14.67,11.0,14.09,14.0,MX,1636805312.0,1636845459.0,2.0,2007869.0,,,
195,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,1127.0,1636826172.0,36000.0,2028164.0,Deputatsky,200,139.9,69.3,-8.73,-8.73,-8.73,-8.73,1015.0,100.0,1015.0,939.0,1.99,116.0,1.9,100.0,RU,1636848449.0,1636864937.0,,,,,
196,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826172.0,-10800.0,3428068.0,San Vicente,200,-54.1333,-26.6167,87.01,84.43,87.01,87.01,1009.0,28.0,1009.0,944.0,3.8,12.0,3.65,0.0,AR,1636792763.0,1636840951.0,,,,,
197,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826173.0,32400.0,1848976.0,Wajima,200,136.9,37.4,55.67,53.91,55.67,55.67,1018.0,63.0,1018.0,1018.0,17.38,205.0,23.8,75.0,JP,1636839030.0,1636875796.0,,,,,
198,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826091.0,-32400.0,5866583.0,Saint Paul Harbor,200,-152.4072,57.79,21.56,11.52,21.56,21.56,1009.0,76.0,1009.0,1001.0,8.86,307.0,10.38,55.0,US,1636825902.0,1636854988.0,,,,,
199,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,7000.0,1636826173.0,28800.0,1735106.0,George Town,200,100.3354,5.4112,76.95,78.62,76.89,76.98,1010.0,91.0,,,5.99,70.0,0.0,40.0,MY,1636844807.0,1636887572.0,2.0,2037578.0,,,
200,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826174.0,7200.0,986717.0,Kruisfontein,200,24.7314,-34.0033,63.88,64.0,63.88,63.88,1017.0,86.0,1017.0,991.0,15.57,255.0,27.92,100.0,ZA,1636773030.0,1636822824.0,2.0,2035063.0,,,
201,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826174.0,14400.0,542464.0,Krasnoarmeysk,200,45.6969,51.0239,35.87,26.85,35.08,36.28,1023.0,68.0,1023.0,998.0,14.09,321.0,23.22,90.0,RU,1636776608.0,1636809181.0,2.0,2001834.0,,,
202,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826175.0,10800.0,522353.0,Neya,200,43.8681,58.2972,29.14,21.45,29.14,29.14,1021.0,90.0,1021.0,1007.0,7.85,326.0,17.85,100.0,RU,1636778877.0,1636807790.0,,,,,
203,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826175.0,7200.0,704202.0,Krasnyy Luch,200,38.9371,48.1395,37.49,33.44,37.49,37.49,1028.0,71.0,1028.0,996.0,5.1,359.0,4.99,5.0,UA,1636777680.0,1636811355.0,,,,,
204,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826175.0,25200.0,1214488.0,Meulaboh,200,96.1285,4.1363,76.95,78.42,76.95,76.95,1011.0,87.0,1011.0,1010.0,3.18,52.0,3.04,100.0,ID,1636845716.0,1636888683.0,,,,,
205,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826176.0,36000.0,2092164.0,Lorengau,200,147.2712,-2.0226,80.69,85.91,80.69,80.69,1007.0,81.0,1007.0,1007.0,5.19,47.0,6.58,63.0,PG,1636832955.0,1636876893.0,,,,,
206,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1636826176.0,-18000.0,3938415.0,Ilo,200,-71.3375,-17.6394,68.86,68.65,68.86,68.86,1015.0,68.0,,,12.66,190.0,,20.0,PE,1636797736.0,1636844236.0,1.0,8671.0,,,
207,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1636826177.0,14400.0,934322.0,Mahébourg,200,57.7,-20.4081,77.29,78.62,77.25,77.29,1020.0,83.0,,,11.5,80.0,,40.0,MU,1636766525.0,1636813503.0,1.0,2061.0,,,0.15
208,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826144.0,3600.0,2240449.0,Luanda,200,13.2343,-8.8368,78.01,79.27,78.01,78.01,1008.0,80.0,1008.0,1000.0,11.97,236.0,12.21,84.0,AO,1636778179.0,1636823194.0,,,,,
209,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,8129.0,1636826177.0,32400.0,2022463.0,Khilok,200,110.4676,51.3674,21.54,14.05,21.54,21.54,1020.0,95.0,1020.0,918.0,5.7,274.0,17.31,52.0,RU,1636847620.0,1636879896.0,,,,,
210,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826178.0,-10800.0,3893726.0,Constitución,200,-72.4167,-35.3333,60.21,58.8,60.21,60.21,1022.0,61.0,1022.0,1019.0,17.85,228.0,17.69,2.0,CL,1636796172.0,1636846319.0,,,,,
211,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636825905.0,-10800.0,3893629.0,Coquimbo,200,-71.3436,-29.9533,67.73,66.79,67.73,67.73,1017.0,55.0,,,17.27,290.0,,0.0,CL,1636796541.0,1636845434.0,1.0,8514.0,,,
212,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826178.0,-21600.0,3517970.0,Pochutla,200,-96.4661,15.7432,87.82,88.21,87.82,87.82,1013.0,42.0,1013.0,996.0,6.38,174.0,4.23,0.0,MX,1636806467.0,1636847569.0,2.0,2005410.0,,,
213,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1636826095.0,-18000.0,3932145.0,Pisco,200,-76.2167,-13.7,68.05,67.98,68.02,68.05,1013.0,73.0,,,10.36,280.0,,20.0,PE,1636799246.0,1636845069.0,1.0,8691.0,,,
214,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826179.0,3600.0,3038789.0,Abbeville,200,1.8333,50.1,51.71,50.67,51.21,52.5,1017.0,87.0,1017.0,1016.0,8.19,336.0,19.26,96.0,FR,1636786963.0,1636819884.0,2.0,2011713.0,,,
215,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826179.0,-12600.0,6167817.0,Torbay,200,-52.7314,47.6666,41.14,31.82,39.97,42.58,1020.0,84.0,,,20.71,200.0,28.77,90.0,CA,1636799619.0,1636833421.0,1.0,998.0,,,
216,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1636826179.0,39600.0,2144528.0,Warrnambool,200,142.4833,-38.3833,44.78,37.53,44.78,44.78,1004.0,89.0,1004.0,1001.0,16.69,321.0,30.18,85.0,AU,1636830578.0,1636881568.0,,,,,0.58
217,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826180.0,-25200.0,5545269.0,Price,200,-110.8107,39.5994,41.95,41.95,32.22,56.41,1024.0,41.0,1024.0,840.0,2.46,225.0,6.91,77.0,US,1636812343.0,1636848579.0,2.0,2009513.0,,,
218,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826180.0,19800.0,1246294.0,Galle,200,80.217,6.0367,80.19,84.78,80.19,80.19,1011.0,81.0,1011.0,1009.0,11.81,291.0,17.69,73.0,LK,1636763270.0,1636805948.0,,,,,
220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826181.0,0.0,2303611.0,Esim,200,-2.2405,4.8699,79.68,79.68,79.68,79.68,1009.0,82.0,1009.0,1007.0,6.44,236.0,9.82,40.0,GH,1636782972.0,1636825830.0,,,,,
221,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826181.0,3600.0,2392087.0,Porto-Novo,200,2.6036,6.4965,85.82,98.42,85.82,85.82,1009.0,80.0,1009.0,1006.0,5.59,192.0,9.15,29.0,BJ,1636781937.0,1636824540.0,1.0,1119.0,,,
222,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,398.0,1636826181.0,-14400.0,6137462.0,Saint-Augustin,200,-58.6502,51.226,33.76,24.08,33.76,33.76,1010.0,98.0,1010.0,1009.0,14.36,106.0,20.51,100.0,CA,1636801723.0,1636834158.0,,,,,0.43
223,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826182.0,7200.0,358620.0,Safaga,200,33.9365,26.7292,75.15,75.79,75.15,75.15,1014.0,73.0,1014.0,1012.0,9.51,16.0,9.69,83.0,EG,1636776139.0,1636815296.0,1.0,2513.0,,,
224,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826182.0,-28800.0,5367788.0,Lompoc,200,-120.4579,34.6391,78.66,78.01,74.12,88.12,1018.0,38.0,,,4.0,113.0,5.99,1.0,US,1636814048.0,1636851505.0,2.0,2002956.0,,,
226,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826090.0,-21600.0,5072006.0,Lincoln,200,-96.667,40.8,39.07,36.25,34.74,42.03,1016.0,54.0,,,4.0,204.0,10.0,77.0,US,1636809107.0,1636845024.0,2.0,2007392.0,,,
227,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826183.0,39600.0,2134814.0,Sola,200,167.55,-13.8833,81.9,87.35,81.9,81.9,1010.0,75.0,1010.0,998.0,15.73,95.0,16.62,99.0,VU,1636827124.0,1636872989.0,,,,,
228,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,8862.0,1636826183.0,32400.0,1624041.0,Ternate,200,127.4,0.8,81.03,86.5,81.03,81.03,1008.0,80.0,1008.0,1008.0,4.74,41.0,5.03,74.0,ID,1636837947.0,1636881440.0,,,,,
229,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826184.0,3600.0,2520645.0,Cabra,200,-4.4421,37.4725,61.56,60.13,57.9,62.04,1016.0,58.0,,,3.31,46.0,4.0,6.0,ES,1636786522.0,1636823337.0,2.0,2008401.0,,,
230,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",stations,8000.0,1636826184.0,37800.0,2156643.0,Mount Gambier,200,140.7667,-37.8333,44.51,38.68,44.51,44.51,1005.0,93.0,,,11.5,340.0,,90.0,AU,1636831065.0,1636881905.0,1.0,9560.0,,,0.11
231,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826185.0,3600.0,2448083.0,Agadez,200,10.25,19.75,82.94,80.31,82.94,82.94,1011.0,12.0,1011.0,956.0,7.49,124.0,7.61,100.0,NE,1636781187.0,1636821619.0,,,,,
232,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826185.0,10800.0,315202.0,Eskişehir,200,30.5206,39.7767,45.9,42.6,45.9,45.9,1022.0,41.0,1022.0,929.0,6.31,105.0,6.42,100.0,TR,1636778419.0,1636814656.0,,,,,
233,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1636826185.0,43200.0,7601762.0,Bairiki Village,200,172.9752,1.3292,82.4,88.18,82.4,82.4,1008.0,74.0,,,9.22,100.0,,20.0,KI,1636827049.0,1636870459.0,1.0,7300.0,,,
234,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826186.0,-10800.0,3457928.0,Mantenópolis,200,-41.1228,-18.8625,65.41,65.7,65.41,65.41,1016.0,86.0,1016.0,968.0,1.83,111.0,4.59,100.0,BR,1636790377.0,1636837090.0,,,,,
235,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826186.0,-18000.0,3691582.0,Talara,200,-81.2719,-4.5772,74.16,74.28,74.16,74.16,1012.0,64.0,,,20.71,170.0,,0.0,PE,1636801201.0,1636845540.0,1.0,8685.0,,,
236,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826186.0,18000.0,1218436.0,Saýat,200,63.8803,38.7839,42.67,38.32,42.67,42.67,1026.0,47.0,1026.0,1001.0,7.07,326.0,8.28,94.0,TM,1636770278.0,1636806783.0,1.0,8994.0,,,
237,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826187.0,34200.0,2079582.0,Alyangula,200,136.4192,-13.8483,69.67,70.75,69.67,69.67,1008.0,94.0,,,0.0,0.0,,100.0,AU,1636834598.0,1636880460.0,1.0,9527.0,,,
238,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826187.0,-3600.0,3372964.0,Lagoa,200,-27.9833,39.05,62.51,61.93,62.51,62.51,1014.0,74.0,1014.0,1005.0,16.04,329.0,16.42,100.0,PT,1636792376.0,1636828784.0,,,,,
240,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826188.0,0.0,2374583.0,Bubaque,200,-15.8333,11.2833,84.2,89.31,84.2,84.2,1008.0,65.0,1008.0,1005.0,5.1,306.0,4.9,93.0,GW,1636786743.0,1636828584.0,,,,,
241,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826188.0,19800.0,1255344.0,Suriāpet,200,79.6167,17.15,73.92,75.58,73.92,73.92,1010.0,97.0,1010.0,990.0,6.24,108.0,17.81,100.0,IN,1636764310.0,1636805196.0,,,,,
242,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826188.0,18000.0,1170974.0,Mankera,200,71.4407,31.3866,67.64,64.9,67.64,67.64,1012.0,17.0,1012.0,993.0,4.61,205.0,4.88,0.0,PK,1636767603.0,1636805828.0,,,,,
243,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826189.0,7200.0,686090.0,Asău,200,26.4,46.4333,41.18,41.18,36.39,42.28,1022.0,82.0,,,2.19,199.0,2.24,85.0,RO,1636780396.0,1636814657.0,2.0,2033571.0,,,
244,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826189.0,43200.0,2126682.0,Bilibino,200,166.4372,68.0546,10.09,0.43,10.09,10.09,1014.0,94.0,1014.0,976.0,5.75,54.0,4.76,100.0,RU,1636840874.0,1636859773.0,,,,,
245,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826190.0,25200.0,1649150.0,Bengkulu,200,102.2655,-3.8004,76.03,77.56,76.03,76.03,1010.0,90.0,1010.0,1008.0,4.94,1.0,6.53,100.0,ID,1636843616.0,1636887837.0,,,,,
246,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1636825898.0,28800.0,1819729.0,Hong Kong,200,114.1577,22.2855,69.35,68.67,66.94,71.33,1018.0,57.0,,,1.01,68.0,1.01,6.0,HK,1636842901.0,1636882843.0,2.0,2035800.0,,,0.21
247,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826190.0,0.0,2640729.0,Oxford,200,-1.256,51.7522,51.49,50.49,50.11,53.76,1018.0,88.0,,,3.44,290.0,,75.0,GB,1636788043.0,1636820287.0,2.0,2032458.0,,,
248,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636825894.0,-25200.0,3985710.0,Cabo San Lucas,200,-109.9124,22.8909,83.53,88.05,79.14,84.61,1010.0,65.0,,,3.15,155.0,4.43,35.0,MX,1636810319.0,1636850171.0,2.0,2004005.0,,,
249,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826191.0,-28800.0,5563839.0,Fortuna,200,-124.1573,40.5982,61.07,60.21,57.97,63.93,1025.0,71.0,,,4.0,113.0,5.99,1.0,US,1636815683.0,1636851646.0,2.0,2040243.0,,,
250,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",stations,1609.0,1636826191.0,-21600.0,6050066.0,La Ronge,200,-105.2842,55.1001,21.45,12.87,21.45,23.22,1012.0,93.0,,,6.91,180.0,,90.0,CA,1636813824.0,1636844444.0,1.0,696.0,0.76,,
251,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826191.0,28800.0,1280957.0,Jiayuguan City,200,98.3,39.8167,31.37,31.37,31.37,31.37,1025.0,32.0,1025.0,840.0,1.92,182.0,3.4,90.0,CN,1636848614.0,1636884743.0,,,,,
252,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",stations,8000.0,1636826192.0,10800.0,1070940.0,Fenoarivo,200,47.4354,-18.933,69.87,70.23,69.87,69.87,1022.0,78.0,,,13.8,110.0,,20.0,MG,1636769121.0,1636815834.0,1.0,2136.0,,,
253,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826192.0,-18000.0,3939761.0,Hualmay,200,-77.6139,-11.0964,69.62,69.53,69.62,69.62,1013.0,69.0,1013.0,1007.0,10.22,208.0,10.02,96.0,PE,1636799798.0,1636845187.0,,,,,
254,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,10000.0,1636826193.0,19800.0,1261853.0,Narasannapeta,200,84.05,18.4167,75.54,77.16,75.54,75.54,1011.0,93.0,1011.0,1008.0,7.47,58.0,11.43,93.0,IN,1636763353.0,1636804025.0,,,,,2.73
255,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636826087.0,-10800.0,3866163.0,Alta Gracia,200,-64.4283,-31.6529,91.29,92.26,89.37,94.55,1001.0,39.0,1001.0,942.0,15.88,15.0,23.49,27.0,AR,1636794693.0,1636843963.0,2.0,2036100.0,,,
256,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826193.0,-21600.0,4683244.0,Copperas Cove,200,-97.9031,31.1241,61.75,59.04,58.28,65.89,1027.0,30.0,,,0.0,0.0,,1.0,US,1636808243.0,1636846483.0,2.0,2016782.0,,,
258,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826194.0,7200.0,172515.0,Abu Samrah,200,37.1841,35.3029,60.84,57.94,60.84,60.84,1021.0,28.0,1021.0,972.0,8.63,100.0,11.54,39.0,SY,1636776265.0,1636813612.0,,,,,
259,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",stations,10000.0,1636826058.0,0.0,2422465.0,Conakry,200,-13.6773,9.538,84.27,94.33,84.27,84.27,1008.0,79.0,,,11.5,340.0,,75.0,GN,1636786086.0,1636828207.0,1.0,2451.0,,,
260,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826195.0,-10800.0,3407980.0,Alenquer,200,-54.7383,-1.9417,88.14,90.57,88.14,88.14,1005.0,48.0,1005.0,1001.0,5.53,231.0,9.33,79.0,BR,1636795040.0,1636838964.0,1.0,8445.0,,,
261,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1636826195.0,-18000.0,5959326.0,Gananoque,200,-76.1661,44.3334,40.86,33.8,39.94,42.93,1005.0,93.0,1005.0,993.0,12.35,262.0,20.4,100.0,CA,1636804698.0,1636839592.0,2.0,2002482.0,,,0.16
262,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,8782.0,1636826195.0,3600.0,3182910.0,Arco,200,10.8867,45.9177,53.78,52.86,51.04,58.17,1016.0,85.0,1016.0,1005.0,2.15,177.0,2.98,100.0,IT,1636784038.0,1636818462.0,2.0,2012358.0,,,
264,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826196.0,-36000.0,4034551.0,Faanui,200,-151.75,-16.4833,79.11,79.11,79.11,79.11,1013.0,72.0,1013.0,1013.0,14.14,83.0,13.42,100.0,PF,1636817133.0,1636863441.0,,,,,
265,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826196.0,7200.0,2209055.0,Waddān,200,16.139,29.1614,72.52,71.11,72.52,72.52,1015.0,35.0,1015.0,986.0,13.96,106.0,23.62,100.0,LY,1636780653.0,1636819326.0,,,,,
